Basisszenario,Kamera,FS-Art,FS-Aufkommen,FS-Geschwindigkeit,RVA-Breite,RVA-Lage,RVA-Oberfläche,Tr_li-Breite,Tr_li-Markierung,Tr_li-baulTrennung,Tr_re-Breite,Tr_re-Markierung,Parken,SceneID,Häufigkeit,Raus,HVS_lD
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_258,1,,258
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_261,1,,261
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_262,1,,262
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_265,1,,265
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_266,1,,266
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_269,1,,269
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_270,1,,270
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_273,1,,273
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_274,1,,274
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_277,1,,277
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_278,1,,278
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_281,1,,281
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_282,1,,282
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_285,1,,285
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_286,1,,286
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_A_289,1,,289
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_A_290,1,,290
2,A,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_293,1,,293
2,A,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_294,1,,294
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_A_297,1,,297
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_A_298,1,,298
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_A_299,1,,299
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_A_300,1,,300
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_A_301,1,,301
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_A_302,1,,302
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_A_303,1,,303
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_A_304,1,,304
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_A_305,1,,305
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_A_306,1,,306
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_A_307,1,,307
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_A_308,1,,308
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_A_309,1,,309
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_A_310,1,,310
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_A_311,1,,311
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_A_312,1,,312
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_A_313,1,,313
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_A_314,1,,314
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_A_315,1,,315
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_A_316,1,,316
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_A_317,1,,317
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_A_318,1,,318
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_A_319,1,,319
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_A_320,1,,320
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_A_321,1,,321
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_A_322,1,,322
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_A_323,1,,323
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_A_324,1,,324
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_A_325,1,,325
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_A_326,1,,326
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_A_327,1,,327
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_A_328,1,,328
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_329,1,,329
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_330,1,,330
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_331,1,,331
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_332,1,,332
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_333,1,,333
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_334,1,,334
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_335,1,,335
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_336,1,,336
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_337,1,,337
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_338,1,,338
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_339,1,,339
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_340,1,,340
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_341,1,,341
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_342,1,,342
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_343,1,,343
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_344,1,,344
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_345,1,,345
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_346,1,,346
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_347,1,,347
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_348,1,,348
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_349,1,,349
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_350,1,,350
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_351,1,,351
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_352,1,,352
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_353,1,,353
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_354,1,,354
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_355,1,,355
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_356,1,,356
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_357,1,,357
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_358,1,,358
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_359,1,,359
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_360,1,,360
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_361,1,,361
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_362,1,,362
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_363,1,,363
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_364,1,,364
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_365,1,,365
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_366,1,,366
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_367,1,,367
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_368,1,,368
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_369,1,,369
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_370,1,,370
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_371,1,,371
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_372,1,,372
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_373,1,,373
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_374,1,,374
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_375,1,,375
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_376,1,,376
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_377,1,,377
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_378,1,,378
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_379,1,,379
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_380,1,,380
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_381,1,,381
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_382,1,,382
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_383,1,,383
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_384,1,,384
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_A_385,1,,385
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_A_386,1,,386
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_A_387,1,,387
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_A_388,1,,388
4,A,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_389,1,,389
4,A,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_390,1,,390
4,A,Kfz,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_391,1,,391
4,A,Kfz,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_392,1,,392
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_A_395,1,,395
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_A_396,1,,396
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_A_399,1,,399
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_A_400,1,,400
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_A_403,1,,403
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_A_404,1,,404
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_A_407,1,,407
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_A_408,1,,408
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_A_411,1,,411
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_A_412,1,,412
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_A_415,1,,415
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_A_416,1,,416
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_A_419,1,,419
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_A_420,1,,420
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_A_423,1,,423
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_A_424,1,,424
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_427,1,,427
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_428,1,,428
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_431,1,,431
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_A_432,1,,432
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_435,1,,435
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_436,1,,436
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_439,1,,439
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_A_440,1,,440
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_443,1,,443
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_444,1,,444
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_447,1,,447
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_A_448,1,,448
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_451,1,,451
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_452,1,,452
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_455,1,,455
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_A_456,1,,456
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_459,1,,459
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_460,1,,460
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_463,1,,463
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_464,1,,464
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_467,1,,467
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_468,1,,468
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_471,1,,471
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_A_472,1,,472
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_475,1,,475
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_476,1,,476
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_479,1,,479
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_A_480,1,,480
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_A_483,1,,483
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_A_484,1,,484
4,A,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_487,1,,487
4,A,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_A_488,1,,488
4,A,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_A_489,1,,489
4,A,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_A_490,1,,490
4,A,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_A_493,1,,493
4,A,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_A_494,1,,494
4,A,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_A_497,1,,497
4,A,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_A_498,1,,498
4,A,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_A_501,1,,501
4,A,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_A_502,1,,502
4,A,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_A_505,1,,505
4,A,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_A_506,1,,506
4,A,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_A_509,1,,509
